TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
3100.91313	0.08962	0.09066	0.05535	0.1175	0.12356	0.16127	0.14127	0.08933	0.12717	0.09245	0.06348	0.12113	0.16961	0.17997	0.12255	0.18528	0.11833	0.08867	0.04703	0.08553	0.23652	0.17956	0.09969	0.04747	0.08235	0.11785	0.11067	0.18784	1.09164	1.20878	0.1692	0.1077	0.08254	0.07016	0.07235	0.0464	0.15481	0.16391
3098.9847	0.08912	0.09031	0.05478	0.11676	0.1229	0.1609	0.14091	0.08916	0.12661	0.09218	0.06308	0.12076	0.16924	0.17961	0.12228	0.18503	0.1176	0.08805	0.04686	0.08513	0.23545	0.17854	0.09946	0.04736	0.0817	0.11713	0.11036	0.1874	1.0906	1.20765	0.1678	0.10634	0.08239	0.06996	0.0722	0.04617	0.15419	0.16327
3097.05627	0.08892	0.09015	0.05474	0.1162	0.12267	0.16093	0.14086	0.08918	0.12628	0.09207	0.06293	0.12067	0.1691	0.17944	0.12219	0.18501	0.1172	0.08769	0.04696	0.08509	0.23465	0.17784	0.09953	0.04757	0.08135	0.11671	0.11033	0.18725	1.09017	1.20683	0.16655	0.10532	0.08249	0.06998	0.07219	0.04634	0.15375	0.16288
3095.12784	0.08878	0.08996	0.05499	0.11584	0.12254	0.16093	0.14095	0.08924	0.12619	0.09198	0.06282	0.12047	0.16892	0.1793	0.12217	0.18495	0.11682	0.08729	0.04709	0.08513	0.23377	0.17712	0.09957	0.04772	0.08099	0.11632	0.11028	0.18706	1.08992	1.20618	0.1653	0.1043	0.0825	0.06993	0.0721	0.04659	0.15324	0.16247
3093.19942	0.08841	0.08951	0.05512	0.11555	0.12201	0.16036	0.14077	0.08913	0.12603	0.09172	0.06245	0.11994	0.16853	0.17894	0.12201	0.18465	0.11617	0.08659	0.04698	0.08494	0.23263	0.17607	0.09922	0.0475	0.08032	0.1157	0.10992	0.1866	1.08926	1.20571	0.16396	0.10298	0.08217	0.06957	0.07169	0.04651	0.15247	0.16179
3091.27099	0.08785	0.08886	0.05497	0.11537	0.12113	0.15928	0.14032	0.08878	0.12562	0.09121	0.0619	0.11923	0.16803	0.17841	0.12169	0.1842	0.11536	0.08575	0.04666	0.08454	0.23141	0.17481	0.09866	0.04708	0.0794	0.11483	0.10934	0.18597	1.08808	1.2052	0.16258	0.10151	0.08168	0.06904	0.07114	0.04611	0.15156	0.16089
3089.34256	0.08737	0.0883	0.05467	0.11545	0.12046	0.15839	0.13987	0.08842	0.12508	0.09068	0.0614	0.11861	0.16767	0.17798	0.12144	0.18389	0.11464	0.08503	0.04635	0.08422	0.23039	0.1737	0.09834	0.04679	0.07858	0.11401	0.10887	0.18541	1.08687	1.20438	0.16127	0.10021	0.08132	0.06862	0.07083	0.04574	0.15079	0.16008
3087.41413	0.087	0.08789	0.05423	0.11548	0.12019	0.15796	0.13943	0.08809	0.12451	0.09019	0.06097	0.11816	0.16743	0.17769	0.12129	0.18372	0.11402	0.08443	0.04613	0.08405	0.22945	0.17278	0.09824	0.04662	0.078	0.11331	0.10857	0.185	1.08599	1.20334	0.16012	0.09917	0.08107	0.06836	0.07075	0.04546	0.15013	0.15944
3085.4857	0.08652	0.08741	0.05356	0.11503	0.11994	0.15756	0.13896	0.08774	0.12396	0.08972	0.06053	0.11773	0.16715	0.17731	0.12109	0.18344	0.11335	0.08383	0.0459	0.08383	0.22835	0.17184	0.09798	0.04639	0.0775	0.11258	0.10826	0.18461	1.08524	1.20245	0.15909	0.09822	0.08077	0.06806	0.07069	0.04511	0.14942	0.1588
3083.55727	0.08602	0.08693	0.05293	0.11425	0.11949	0.15705	0.13864	0.08755	0.12351	0.08939	0.06019	0.1173	0.16682	0.17685	0.12092	0.1831	0.11272	0.08333	0.0457	0.08356	0.2271	0.17079	0.09757	0.0461	0.07698	0.11185	0.10789	0.18417	1.08448	1.20202	0.15818	0.09732	0.08047	0.06773	0.07059	0.04469	0.14873	0.15819
3081.62884	0.08565	0.08656	0.05259	0.11353	0.11897	0.15656	0.13839	0.0874	0.12311	0.0891	0.05992	0.11685	0.16652	0.17647	0.12083	0.18283	0.11222	0.08297	0.04553	0.08327	0.22587	0.16972	0.0972	0.04585	0.0764	0.11121	0.10747	0.18365	1.08381	1.20182	0.15733	0.09649	0.08019	0.06738	0.07039	0.04436	0.14811	0.1576
3079.70042	0.0853	0.08624	0.05254	0.11302	0.11846	0.15602	0.13808	0.08711	0.12269	0.08874	0.05964	0.11634	0.16621	0.17618	0.12076	0.18261	0.11174	0.08257	0.04534	0.08294	0.22484	0.16872	0.09696	0.04567	0.07578	0.11064	0.10703	0.18314	1.08324	1.20128	0.15656	0.09576	0.07994	0.06708	0.07003	0.04423	0.14751	0.15698
3077.77199	0.08505	0.08611	0.05288	0.11298	0.11824	0.15573	0.13799	0.0871	0.12248	0.08863	0.05953	0.116	0.16602	0.17606	0.12082	0.18251	0.11134	0.08221	0.04538	0.08276	0.22417	0.16805	0.09702	0.04578	0.07541	0.11026	0.10688	0.18294	1.08294	1.20042	0.15604	0.09534	0.07993	0.06708	0.06982	0.04448	0.14718	0.15657
3075.84356	0.08509	0.08628	0.05358	0.1135	0.11843	0.15585	0.13831	0.08755	0.12274	0.08898	0.05969	0.116	0.16609	0.1762	0.12113	0.18264	0.11116	0.08208	0.04571	0.08289	0.22376	0.16777	0.09738	0.04629	0.07539	0.11019	0.10717	0.18314	1.08311	1.19976	0.15586	0.0953	0.08028	0.06744	0.07005	0.04511	0.14722	0.15655
3073.91513	0.0853	0.08652	0.05418	0.11417	0.11866	0.15596	0.13869	0.08798	0.12323	0.0894	0.05987	0.11615	0.1663	0.17639	0.12147	0.18284	0.11111	0.08214	0.04598	0.08314	0.22334	0.16757	0.09771	0.04679	0.07539	0.11013	0.10753	0.18333	1.08352	1.19938	0.1558	0.09539	0.08071	0.0678	0.07049	0.04575	0.14725	0.15658
3071.9867	0.08532	0.08648	0.05422	0.11445	0.11849	0.15559	0.13873	0.08804	0.1234	0.0894	0.05982	0.11613	0.16633	0.17635	0.12154	0.18289	0.11091	0.08204	0.04595	0.08325	0.22263	0.16704	0.09769	0.04684	0.0751	0.10977	0.10756	0.18318	1.0835	1.19895	0.15554	0.09527	0.08076	0.06783	0.07074	0.04596	0.14692	0.15629
3070.05827	0.08498	0.08603	0.0536	0.11412	0.11794	0.15482	0.13828	0.08776	0.12298	0.0889	0.05943	0.11578	0.16598	0.17596	0.12128	0.18265	0.11037	0.08153	0.04571	0.08302	0.2215	0.16602	0.09734	0.04643	0.07444	0.10902	0.10712	0.18264	1.08257	1.19813	0.15493	0.09478	0.08033	0.06749	0.07065	0.04561	0.14623	0.15563
3068.12984	0.08446	0.08542	0.0528	0.11335	0.11733	0.1541	0.13762	0.08732	0.1222	0.08815	0.05892	0.11523	0.16547	0.17542	0.12095	0.1822	0.10959	0.08078	0.0454	0.0825	0.22019	0.16477	0.09683	0.0459	0.07364	0.10811	0.10645	0.18192	1.08124	1.19703	0.1542	0.09413	0.07981	0.06703	0.07044	0.04501	0.14541	0.15478
3066.20142	0.08405	0.08507	0.05248	0.11262	0.11695	0.1538	0.13731	0.08713	0.12167	0.08762	0.05864	0.11482	0.16518	0.17509	0.12091	0.18192	0.10895	0.08025	0.04524	0.08209	0.21929	0.16389	0.09654	0.04573	0.07313	0.10751	0.10613	0.18153	1.08047	1.19628	0.15381	0.09374	0.07966	0.06682	0.07044	0.04469	0.14484	0.15414
3064.27299	0.08389	0.08505	0.05279	0.11229	0.11681	0.15382	0.13749	0.08735	0.1217	0.08757	0.05869	0.1147	0.16519	0.17511	0.12115	0.18199	0.10873	0.08008	0.04539	0.08209	0.2189	0.16354	0.09665	0.04598	0.07305	0.10737	0.10633	0.18168	1.08034	1.19624	0.15389	0.09375	0.07983	0.06698	0.07069	0.04485	0.14465	0.15392
3062.34456	0.08392	0.08514	0.05333	0.11237	0.11677	0.15384	0.13775	0.08757	0.12195	0.08778	0.05879	0.11467	0.16527	0.17525	0.12143	0.18218	0.1087	0.08005	0.04563	0.08232	0.21851	0.16329	0.09691	0.04631	0.07303	0.10732	0.10662	0.18194	1.08031	1.19648	0.15407	0.0939	0.07999	0.06724	0.07089	0.04525	0.14459	0.15388
3060.41613	0.08387	0.08516	0.05376	0.11267	0.1167	0.15362	0.13781	0.08755	0.12196	0.08801	0.05865	0.11448	0.16514	0.17518	0.12153	0.18217	0.10846	0.07987	0.04563	0.0824	0.21782	0.16281	0.09699	0.04649	0.07281	0.10703	0.10662	0.1819	1.08001	1.19622	0.154	0.09393	0.07998	0.06731	0.07081	0.04556	0.14437	0.15368
3058.4877	0.08356	0.08492	0.05384	0.11289	0.11639	0.15309	0.13754	0.08731	0.1216	0.08802	0.05823	0.11399	0.16475	0.1748	0.12138	0.18187	0.10788	0.07942	0.0454	0.08211	0.21694	0.1621	0.09678	0.04642	0.07234	0.10648	0.10631	0.18149	1.07929	1.19512	0.15362	0.09374	0.07975	0.06704	0.07043	0.04557	0.14385	0.15316
3056.55927	0.08309	0.08449	0.0535	0.11286	0.11587	0.15237	0.13704	0.08697	0.1211	0.08779	0.05775	0.11345	0.16436	0.17433	0.12117	0.1815	0.10723	0.0789	0.04522	0.08166	0.21611	0.16134	0.09647	0.04611	0.07174	0.10585	0.10591	0.18095	1.07831	1.1939	0.15313	0.09345	0.0794	0.06664	0.06999	0.04539	0.14317	0.15252
3054.63084	0.08273	0.08416	0.0529	0.11258	0.11537	0.1518	0.13658	0.0867	0.12065	0.08752	0.05748	0.1131	0.1642	0.17402	0.12107	0.18132	0.10675	0.07855	0.04509	0.08129	0.21542	0.16067	0.09625	0.04582	0.07123	0.10531	0.10562	0.18051	1.07744	1.19336	0.15276	0.09322	0.07907	0.06632	0.06975	0.04515	0.14266	0.15201
3052.70242	0.08248	0.08382	0.05223	0.11202	0.11487	0.15143	0.13619	0.08644	0.12035	0.08718	0.05733	0.11281	0.16406	0.17381	0.12101	0.18121	0.10633	0.07825	0.04477	0.08096	0.21463	0.16	0.09603	0.04568	0.07077	0.10479	0.10539	0.18015	1.07674	1.19312	0.15246	0.09301	0.07877	0.06608	0.0697	0.04484	0.14229	0.15157
3050.77399	0.08228	0.08342	0.05183	0.11136	0.11445	0.15113	0.13595	0.08619	0.12034	0.0869	0.05718	0.11247	0.16382	0.17365	0.12096	0.18106	0.10594	0.07792	0.04443	0.08064	0.21377	0.15929	0.09579	0.04565	0.0704	0.1043	0.10525	0.17987	1.07623	1.19269	0.15227	0.09286	0.07859	0.06595	0.0698	0.04456	0.14187	0.15113
3048.84556	0.08212	0.08314	0.05192	0.11082	0.11426	0.15093	0.13589	0.08605	0.12037	0.08673	0.05702	0.11218	0.16357	0.1735	0.12097	0.18094	0.10563	0.07762	0.04442	0.08042	0.21306	0.15864	0.09565	0.04565	0.07017	0.10391	0.10517	0.17973	1.07605	1.1921	0.15218	0.09279	0.07859	0.06591	0.06999	0.0444	0.14141	0.15077
3046.91713	0.0818	0.08285	0.05218	0.11037	0.11397	0.15057	0.13569	0.08592	0.11996	0.08634	0.05667	0.11182	0.16321	0.17317	0.12085	0.1807	0.10519	0.0772	0.04459	0.08029	0.21232	0.1579	0.09541	0.04552	0.06981	0.10341	0.10489	0.17948	1.07589	1.19135	0.1519	0.09259	0.07848	0.06565	0.06994	0.04416	0.14084	0.15029
3044.9887	0.08126	0.0824	0.05232	0.11006	0.11336	0.14987	0.13531	0.08571	0.11929	0.08578	0.05611	0.1113	0.16276	0.17268	0.12047	0.18023	0.1045	0.07656	0.04453	0.08006	0.21135	0.15697	0.09489	0.04517	0.06917	0.1027	0.10437	0.17893	1.07547	1.19052	0.15134	0.09218	0.07807	0.06508	0.06948	0.04377	0.1401	0.14956
3043.06027	0.08077	0.08202	0.05234	0.11012	0.11277	0.14918	0.1351	0.08557	0.11883	0.08553	0.05565	0.11079	0.16248	0.1722	0.12009	0.17978	0.10383	0.07597	0.04428	0.07966	0.21042	0.1561	0.09437	0.04488	0.06858	0.10206	0.10401	0.17842	1.07512	1.1899	0.15089	0.09189	0.07762	0.06454	0.06894	0.04356	0.13953	0.14893
3041.13184	0.08059	0.08195	0.05226	0.11051	0.11252	0.14889	0.13515	0.08566	0.11876	0.08568	0.05557	0.11053	0.16243	0.17192	0.12004	0.17965	0.10343	0.07568	0.04412	0.07938	0.20986	0.15558	0.09429	0.04492	0.06834	0.10176	0.10408	0.17828	1.07504	1.18966	0.15083	0.09195	0.0775	0.06446	0.0688	0.04387	0.13934	0.14871
3039.20342	0.08068	0.0821	0.05208	0.11083	0.11257	0.14898	0.13526	0.08589	0.11905	0.08599	0.05576	0.11047	0.16249	0.17194	0.12029	0.17982	0.10325	0.07563	0.04412	0.07938	0.20958	0.15541	0.09458	0.04519	0.06832	0.10171	0.10438	0.17842	1.07487	1.18973	0.151	0.09225	0.07772	0.06475	0.06899	0.0445	0.13933	0.14875
3037.27499	0.08068	0.08207	0.05166	0.11057	0.11253	0.149	0.13516	0.08587	0.11924	0.08599	0.05571	0.11026	0.16234	0.17193	0.12041	0.17984	0.10294	0.07541	0.04405	0.07938	0.20907	0.15512	0.0947	0.04523	0.06812	0.10145	0.10444	0.17839	1.07428	1.18972	0.15098	0.09235	0.0778	0.06485	0.06905	0.04479	0.13906	0.14854
3035.34656	0.08038	0.08166	0.05118	0.10977	0.1121	0.14855	0.13468	0.08554	0.11886	0.08552	0.0553	0.10981	0.16189	0.1716	0.12019	0.1795	0.1024	0.07491	0.04385	0.07914	0.20816	0.15446	0.0944	0.04495	0.06765	0.10082	0.10412	0.178	1.07342	1.18913	0.1506	0.09212	0.0775	0.06457	0.06887	0.04447	0.13845	0.14796
3033.41813	0.08011	0.08135	0.05117	0.10908	0.11164	0.14792	0.13426	0.08538	0.11839	0.08524	0.05504	0.10948	0.16158	0.17126	0.12001	0.17921	0.10205	0.0746	0.04381	0.07891	0.2074	0.1539	0.09414	0.04487	0.06726	0.10025	0.10383	0.17765	1.07277	1.1882	0.15027	0.09194	0.07722	0.06433	0.06889	0.04407	0.1379	0.14744
3031.4897	0.08001	0.08136	0.05171	0.10887	0.11149	0.14753	0.13424	0.08553	0.11819	0.08536	0.05513	0.10945	0.1616	0.17125	0.12017	0.17925	0.10201	0.07464	0.04399	0.07888	0.20711	0.15373	0.09419	0.04519	0.06714	0.09999	0.10387	0.17761	1.07241	1.18756	0.15025	0.09204	0.0773	0.06443	0.06931	0.04397	0.13767	0.14723
3029.56127	0.07999	0.08143	0.05233	0.10898	0.11148	0.14739	0.1344	0.08579	0.11807	0.08543	0.05521	0.10947	0.16171	0.17135	0.12046	0.17936	0.10188	0.07461	0.04423	0.07894	0.207	0.15364	0.09433	0.0455	0.06713	0.09986	0.104	0.17766	1.0721	1.18724	0.15035	0.09219	0.07756	0.06468	0.0698	0.04412	0.1376	0.1472
3027.63284	0.07988	0.08134	0.05265	0.10918	0.11132	0.14727	0.13444	0.08595	0.11789	0.08529	0.05509	0.10927	0.16163	0.17127	0.1206	0.17923	0.10153	0.07428	0.04431	0.07888	0.2067	0.15334	0.09426	0.04546	0.067	0.09964	0.10396	0.1775	1.07176	1.18686	0.15029	0.09222	0.07768	0.06475	0.06991	0.04428	0.13743	0.14703
3025.70442	0.07958	0.08107	0.05247	0.10933	0.11099	0.14691	0.13429	0.08589	0.1176	0.08508	0.05484	0.10887	0.16139	0.17093	0.12056	0.17889	0.1011	0.07384	0.04411	0.07865	0.20616	0.15292	0.09397	0.04523	0.06668	0.09927	0.10373	0.17709	1.07138	1.18626	0.14999	0.09212	0.07754	0.06455	0.06952	0.04433	0.13708	0.14661
3023.77599	0.07925	0.08086	0.05201	0.10937	0.11066	0.1464	0.13414	0.08583	0.11732	0.0849	0.05462	0.10855	0.16115	0.17055	0.12044	0.17858	0.10074	0.07355	0.04379	0.07839	0.20564	0.15257	0.09373	0.04516	0.06627	0.09881	0.10351	0.17667	1.0709	1.18559	0.14966	0.09199	0.07731	0.06429	0.06899	0.04441	0.13666	0.14615
3021.84756	0.0789	0.08067	0.05144	0.10907	0.11037	0.14594	0.13399	0.08583	0.11717	0.08473	0.05438	0.10828	0.16092	0.17022	0.12026	0.1784	0.1004	0.07329	0.04349	0.07809	0.20522	0.15222	0.0936	0.04523	0.0659	0.09834	0.10337	0.17631	1.07042	1.18504	0.14935	0.09183	0.07705	0.06406	0.06862	0.04454	0.13623	0.14576
3019.91913	0.07838	0.08022	0.0508	0.10822	0.10996	0.1455	0.13364	0.08565	0.11697	0.0846	0.05394	0.10778	0.16049	0.1698	0.11989	0.17814	0.09983	0.07277	0.04311	0.07763	0.20461	0.15168	0.09329	0.04508	0.0655	0.0978	0.10315	0.17592	1.07011	1.18459	0.14896	0.09157	0.07664	0.06375	0.06834	0.04446	0.1357	0.14526
3017.9907	0.07786	0.0797	0.05038	0.1072	0.10945	0.14505	0.13324	0.0853	0.11663	0.08448	0.05341	0.10715	0.15992	0.16931	0.11947	0.17773	0.09906	0.07214	0.04271	0.07717	0.20383	0.15099	0.09286	0.0447	0.06505	0.09723	0.10279	0.17547	1.06996	1.18411	0.14852	0.09126	0.07618	0.06338	0.06815	0.0441	0.13511	0.14463
3016.06227	0.07749	0.07932	0.05036	0.10642	0.10891	0.14444	0.1329	0.08492	0.11621	0.08421	0.05293	0.1066	0.15943	0.1689	0.11917	0.17728	0.09832	0.07161	0.04242	0.07681	0.20304	0.15029	0.09253	0.04435	0.06454	0.09661	0.10239	0.17498	1.06966	1.1836	0.14809	0.09098	0.07578	0.063	0.06804	0.04357	0.13448	0.14395
3014.13384	0.07723	0.07903	0.05058	0.10612	0.10845	0.14372	0.13254	0.08457	0.11582	0.08387	0.0526	0.10612	0.15914	0.1686	0.11902	0.17688	0.09771	0.07119	0.04225	0.07655	0.20226	0.14969	0.09235	0.0442	0.06407	0.09599	0.10203	0.17451	1.06902	1.183	0.14771	0.09076	0.07548	0.06266	0.06803	0.04305	0.1339	0.14334
3012.20542	0.0771	0.07887	0.05091	0.10638	0.10829	0.14335	0.13237	0.08454	0.11561	0.0838	0.05255	0.10585	0.15911	0.16844	0.11909	0.17667	0.09746	0.07101	0.04226	0.07641	0.20163	0.14933	0.0924	0.04439	0.06387	0.09566	0.10188	0.17425	1.06836	1.1825	0.14759	0.0908	0.07542	0.06259	0.06819	0.04287	0.13366	0.14307
3010.27699	0.07715	0.07894	0.05123	0.10698	0.10848	0.14351	0.1326	0.08509	0.11572	0.08421	0.05282	0.10585	0.15935	0.16851	0.11943	0.17678	0.09767	0.07117	0.04254	0.07644	0.20123	0.14921	0.09275	0.04493	0.06403	0.09579	0.10213	0.17436	1.06817	1.18248	0.14787	0.09122	0.0757	0.06288	0.0685	0.04321	0.13391	0.14327
3008.34856	0.07733	0.07911	0.05132	0.10747	0.10882	0.14384	0.13303	0.08578	0.11616	0.08472	0.05315	0.106	0.15964	0.16868	0.11985	0.1771	0.09798	0.0714	0.04293	0.07659	0.20092	0.14902	0.09318	0.04548	0.06427	0.09609	0.10259	0.17468	1.06846	1.18274	0.14828	0.09174	0.07611	0.06328	0.06874	0.04386	0.13432	0.14368
3006.42013	0.07741	0.07916	0.05104	0.10753	0.10891	0.14392	0.13328	0.08599	0.11653	0.08483	0.05322	0.10603	0.1597	0.16874	0.12007	0.17731	0.09794	0.07139	0.04313	0.07673	0.20046	0.14861	0.09339	0.04575	0.06429	0.0961	0.10284	0.17484	1.06857	1.18265	0.14848	0.09199	0.07629	0.0634	0.0687	0.0444	0.13441	0.14383
3004.4917	0.07726	0.07906	0.05064	0.10716	0.10862	0.14363	0.13323	0.08585	0.11643	0.08466	0.05303	0.10588	0.15954	0.16862	0.12008	0.17722	0.09754	0.07111	0.04304	0.07668	0.19987	0.14813	0.09332	0.04574	0.0641	0.09579	0.10278	0.17471	1.06814	1.18209	0.1484	0.09199	0.07621	0.06326	0.0685	0.04471	0.13413	0.14365
3002.56327	0.07702	0.07899	0.05055	0.10663	0.10829	0.14318	0.13301	0.08573	0.11607	0.08459	0.05281	0.10563	0.15933	0.16841	0.12001	0.17702	0.09706	0.07076	0.04286	0.07647	0.19928	0.14772	0.09317	0.04567	0.06388	0.09546	0.10264	0.1745	1.06767	1.18137	0.14823	0.09195	0.07608	0.06311	0.06846	0.04486	0.13375	0.14336
3000.63484	0.07679	0.0789	0.05079	0.10611	0.10794	0.14267	0.13271	0.08557	0.11567	0.08449	0.05263	0.10529	0.1591	0.16814	0.1199	0.17681	0.09664	0.07047	0.04272	0.07619	0.19859	0.14717	0.09298	0.04554	0.06359	0.09514	0.10246	0.17423	1.06738	1.18077	0.14799	0.09186	0.07588	0.06296	0.06856	0.04474	0.13339	0.14303
2998.70642	0.07649	0.07868	0.05112	0.10571	0.10745	0.1421	0.13236	0.08535	0.11515	0.08409	0.05243	0.10483	0.15883	0.16784	0.11972	0.1766	0.09625	0.07022	0.04264	0.07594	0.19772	0.14642	0.09272	0.04531	0.06317	0.0947	0.10214	0.17382	1.06702	1.18036	0.14763	0.09163	0.07552	0.06272	0.06867	0.04434	0.13299	0.14262
2996.77799	0.0762	0.0784	0.05133	0.10563	0.10709	0.14166	0.13204	0.08527	0.11478	0.08372	0.0523	0.10441	0.15864	0.16764	0.11958	0.17645	0.09598	0.07005	0.04259	0.07571	0.19696	0.1458	0.09258	0.04518	0.06282	0.09421	0.10185	0.1734	1.06654	1.18003	0.14736	0.09149	0.07528	0.06255	0.06882	0.04398	0.13263	0.14226
2994.84956	0.07586	0.07806	0.05118	0.10575	0.10685	0.14135	0.13177	0.08523	0.1146	0.08369	0.05218	0.10409	0.15848	0.16752	0.11952	0.1763	0.09569	0.06981	0.04233	0.07536	0.19642	0.14545	0.09257	0.04525	0.06259	0.09377	0.10164	0.17304	1.06583	1.17949	0.14719	0.09145	0.07519	0.06241	0.06887	0.04373	0.13229	0.14196
2992.92113	0.07554	0.07773	0.05065	0.10579	0.1066	0.14104	0.13159	0.08507	0.11438	0.08376	0.05193	0.10379	0.15821	0.16735	0.11948	0.17609	0.09527	0.06944	0.04195	0.07499	0.19602	0.14522	0.09253	0.04532	0.06241	0.09342	0.10146	0.17274	1.06503	1.17893	0.14709	0.0914	0.07507	0.06219	0.06866	0.04356	0.132	0.14167
2990.9927	0.07557	0.07774	0.05022	0.10583	0.1066	0.14099	0.13171	0.08513	0.11445	0.08395	0.05179	0.10372	0.15807	0.16724	0.11963	0.17608	0.09499	0.06926	0.04193	0.07495	0.19589	0.14512	0.09263	0.04556	0.06245	0.09339	0.10155	0.17271	1.06482	1.17878	0.14723	0.09158	0.07511	0.06217	0.06856	0.04379	0.132	0.14162
2989.06427	0.07587	0.078	0.05016	0.10581	0.10681	0.14119	0.13199	0.08554	0.11491	0.0843	0.05193	0.10384	0.15817	0.16726	0.11997	0.17629	0.09494	0.06934	0.04228	0.07523	0.19594	0.14512	0.09287	0.04599	0.0626	0.09359	0.10186	0.17291	1.06533	1.17913	0.14753	0.09195	0.07539	0.06243	0.06869	0.0444	0.13224	0.14178
2987.13584	0.07596	0.07803	0.0503	0.10543	0.10679	0.1412	0.13207	0.08593	0.11515	0.08448	0.05204	0.1038	0.15824	0.16724	0.12018	0.17635	0.09489	0.06933	0.04256	0.0755	0.19587	0.14503	0.09307	0.04636	0.06257	0.09362	0.10204	0.173	1.0657	1.17932	0.14765	0.09215	0.07557	0.0626	0.06874	0.04492	0.13228	0.14174
2985.20742	0.07568	0.07774	0.05047	0.10482	0.10641	0.14086	0.13191	0.08604	0.11496	0.08433	0.05193	0.10352	0.15811	0.167	0.12015	0.17615	0.09472	0.06911	0.04253	0.07549	0.19558	0.14481	0.09313	0.04654	0.06235	0.09337	0.10201	0.1728	1.06536	1.17881	0.14752	0.09213	0.07547	0.06253	0.06866	0.04511	0.13197	0.14141
2983.27899	0.07516	0.07726	0.05062	0.1043	0.10588	0.14022	0.13147	0.0858	0.11459	0.08391	0.05159	0.10301	0.15774	0.16654	0.11992	0.17583	0.09428	0.06868	0.04231	0.07506	0.19502	0.14445	0.09296	0.04649	0.062	0.0929	0.10177	0.17232	1.06472	1.17787	0.14716	0.09196	0.07515	0.06229	0.06852	0.04493	0.13138	0.14091
2981.35056	0.07462	0.07681	0.05069	0.10408	0.10546	0.13949	0.13087	0.08539	0.11422	0.08346	0.05121	0.10243	0.15729	0.16607	0.11969	0.17553	0.09367	0.06814	0.04211	0.07446	0.19436	0.1441	0.09275	0.04636	0.06166	0.09236	0.10142	0.17181	1.06437	1.17716	0.14669	0.09182	0.07479	0.06204	0.06851	0.04456	0.13079	0.14045
2979.42213	0.07438	0.07668	0.05071	0.10429	0.10529	0.13911	0.13059	0.08523	0.11414	0.08344	0.05103	0.10213	0.15708	0.1658	0.11968	0.17539	0.09321	0.06778	0.04205	0.07417	0.19395	0.14402	0.09283	0.04654	0.06157	0.09204	0.10126	0.17164	1.06426	1.17709	0.1465	0.09198	0.07465	0.06195	0.06878	0.04429	0.13057	0.1403
2977.4937	0.07447	0.07683	0.05069	0.10473	0.10528	0.1391	0.1307	0.08535	0.11446	0.08381	0.05108	0.10214	0.1571	0.16571	0.11983	0.17537	0.09297	0.06772	0.04213	0.07423	0.19385	0.14422	0.09319	0.04705	0.06161	0.09198	0.10133	0.1717	1.06416	1.17734	0.14667	0.09234	0.07474	0.06197	0.06918	0.04424	0.1307	0.1404
2975.56527	0.07452	0.07685	0.05044	0.10492	0.10512	0.13903	0.1308	0.08546	0.11475	0.08407	0.05119	0.10216	0.15704	0.16561	0.11993	0.17529	0.09276	0.06774	0.04223	0.0743	0.19386	0.14444	0.09357	0.04759	0.06158	0.09195	0.10139	0.17162	1.06417	1.17739	0.14688	0.09266	0.07484	0.06196	0.06935	0.04435	0.13079	0.14039
2973.63684	0.0745	0.07674	0.0501	0.10468	0.10495	0.13886	0.13087	0.08563	0.11476	0.08426	0.05136	0.10211	0.15693	0.16551	0.12007	0.17522	0.09261	0.06775	0.04224	0.07428	0.19394	0.14462	0.09396	0.04815	0.06162	0.09197	0.10154	0.1715	1.0644	1.17731	0.14712	0.09306	0.07495	0.06203	0.06927	0.04467	0.13085	0.1403
2971.70842	0.07455	0.07675	0.05009	0.10419	0.10514	0.13881	0.13114	0.08602	0.11482	0.08476	0.05164	0.10213	0.15697	0.16553	0.12032	0.17525	0.09255	0.06772	0.04222	0.07423	0.1942	0.14491	0.09452	0.04886	0.06187	0.09212	0.10188	0.1716	1.06467	1.1772	0.14754	0.09367	0.07522	0.06231	0.06922	0.04529	0.13105	0.14036
2969.77999	0.07455	0.07681	0.05044	0.10366	0.10534	0.13867	0.13138	0.08643	0.11511	0.08541	0.05189	0.10212	0.15699	0.16556	0.12053	0.17526	0.0924	0.06756	0.04232	0.07416	0.19451	0.1453	0.09514	0.0496	0.06211	0.0922	0.10219	0.17174	1.06497	1.17691	0.148	0.09433	0.07553	0.0626	0.06933	0.04604	0.13126	0.14051
2967.85156	0.07444	0.07672	0.05091	0.10326	0.10525	0.13835	0.13134	0.08664	0.11563	0.08591	0.05192	0.10194	0.15681	0.16543	0.12059	0.17513	0.09205	0.06727	0.04254	0.07408	0.19469	0.14568	0.09571	0.0503	0.06219	0.0921	0.10234	0.1717	1.06542	1.17663	0.14835	0.09492	0.07574	0.06279	0.06954	0.04664	0.13134	0.14062
